transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_01517,CUST_0959,2024-04-15 10:08:05.759725,PROD_049,4,3696.74,14786.96
TRX_02076,CUST_0782,2024-04-15 10:08:05.759725,PROD_030,4,3312.8,13251.2
TRX_01599,CUST_0907,2024-04-15 10:08:05.759725,PROD_013,6,2365.74,14194.439999999999
TRX_04232,CUST_0594,2024-04-15 10:08:05.759725,PROD_005,3,4443.29,13329.869999999999
TRX_01032,CUST_0921,2024-04-15 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_03818,CUST_0854,2024-04-16 10:08:05.759725,PROD_011,9,933.24,8399.16
TRX_00305,CUST_0960,2024-04-16 10:08:05.759725,PROD_027,7,1060.76,7425.32
TRX_01792,CUST_0789,2024-04-16 10:08:05.759725,PROD_030,6,3312.8,19876.800000000003
TRX_04230,CUST_0480,2024-04-16 10:08:05.759725,PROD_026,9,3089.12,27802.079999999998
TRX_07500,CUST_0617,2024-04-16 10:08:05.759725,PROD_006,4,2077.02,8308.08
TRX_06835,CUST_0957,2024-04-16 10:08:05.759725,PROD_024,8,368.72,2949.76
TRX_04021,CUST_0417,2024-04-16 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_09815,CUST_0305,2024-04-16 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_08631,CUST_0339,2024-04-16 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_00874,CUST_0497,2024-04-16 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_08420,CUST_0288,2024-04-16 10:08:05.759725,PROD_039,8,4540.73,36325.84
TRX_00242,CUST_0299,2024-04-16 10:08:05.759725,PROD_003,9,2912.82,26215.38
TRX_03066,CUST_0446,2024-04-16 10:08:05.759725,PROD_018,1,4330.88,4330.88
TRX_06676,CUST_0545,2024-04-16 10:08:05.759725,PROD_008,7,4372.99,30610.93
TRX_08653,CUST_0426,2024-04-16 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_05252,CUST_0894,2024-04-16 10:08:05.759725,PROD_036,4,503.33,2013.32
TRX_09527,CUST_0864,2024-04-17 10:08:05.759725,PROD_005,1,4443.29,4443.29
TRX_09624,CUST_0921,2024-04-17 10:08:05.759725,PROD_044,5,3880.29,19401.45
TRX_01598,CUST_0677,2024-04-17 10:08:05.759725,PROD_018,3,4330.88,12992.64
TRX_06567,CUST_0991,2024-04-17 10:08:05.759725,PROD_017,7,4762.7,33338.9
TRX_04477,CUST_0058,2024-04-17 10:08:05.759725,PROD_047,5,4006.92,20034.6
TRX_01166,CUST_0591,2024-04-17 10:08:05.759725,PROD_040,6,1921.06,11526.36
TRX_09400,CUST_0576,2024-04-17 10:08:05.759725,PROD_026,6,3089.12,18534.72
TRX_06064,CUST_0043,2024-04-17 10:08:05.759725,PROD_024,1,368.72,368.72
TRX_02424,CUST_0435,2024-04-17 10:08:05.759725,PROD_027,6,1060.76,6364.5599999999995
TRX_07849,CUST_0811,2024-04-17 10:08:05.759725,PROD_003,6,2912.82,17476.920000000002
TRX_06618,CUST_0840,2024-04-17 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_05995,CUST_0896,2024-04-17 10:08:05.759725,PROD_025,8,2679.05,21432.4
TRX_02179,CUST_0293,2024-04-17 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_09722,CUST_0576,2024-04-17 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_07822,CUST_0632,2024-04-17 10:08:05.759725,PROD_022,4,2484.03,9936.12
TRX_07674,CUST_0534,2024-04-18 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_03126,CUST_0840,2024-04-18 10:08:05.759725,PROD_044,2,3880.29,7760.58
TRX_01880,CUST_0741,2024-04-18 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_03572,CUST_0663,2024-04-18 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_03247,CUST_0616,2024-04-18 10:08:05.759725,PROD_002,7,2035.37,14247.59
TRX_07525,CUST_0836,2024-04-18 10:08:05.759725,PROD_035,4,4580.4,18321.6
TRX_04196,CUST_0135,2024-04-18 10:08:05.759725,PROD_031,8,3889.89,31119.12
TRX_02939,CUST_0756,2024-04-18 10:08:05.759725,PROD_024,1,368.72,368.72
TRX_00388,CUST_0354,2024-04-18 10:08:05.759725,PROD_038,1,1020.11,1020.11
TRX_03288,CUST_0029,2024-04-18 10:08:05.759725,PROD_019,4,2517.46,10069.84
TRX_09814,CUST_0814,2024-04-18 10:08:05.759725,PROD_033,5,795.3,3976.5
TRX_01791,CUST_0046,2024-04-18 10:08:05.759725,PROD_049,3,3696.74,11090.22
TRX_02826,CUST_0864,2024-04-19 10:08:05.759725,PROD_026,6,3089.12,18534.72
TRX_03828,CUST_0783,2024-04-19 10:08:05.759725,PROD_047,6,4006.92,24041.52
TRX_08451,CUST_0068,2024-04-19 10:08:05.759725,PROD_024,9,368.72,3318.4800000000005
TRX_08300,CUST_0451,2024-04-19 10:08:05.759725,PROD_031,7,3889.89,27229.23
TRX_02721,CUST_0149,2024-04-19 10:08:05.759725,PROD_037,3,3211.01,9633.03
TRX_01915,CUST_0569,2024-04-19 10:08:05.759725,PROD_019,6,2517.46,15104.76
TRX_03373,CUST_0306,2024-04-19 10:08:05.759725,PROD_024,1,368.72,368.72
TRX_06290,CUST_0046,2024-04-19 10:08:05.759725,PROD_009,4,2336.36,9345.44
TRX_03199,CUST_0789,2024-04-19 10:08:05.759725,PROD_006,1,2077.02,2077.02
TRX_09267,CUST_0427,2024-04-19 10:08:05.759725,PROD_040,3,1921.06,5763.18
TRX_09405,CUST_0809,2024-04-19 10:08:05.759725,PROD_019,2,2517.46,5034.92
TRX_06178,CUST_0131,2024-04-19 10:08:05.759725,PROD_036,4,503.33,2013.32
TRX_08008,CUST_0239,2024-04-20 10:08:05.759725,PROD_010,7,217.74,1524.18
TRX_07578,CUST_0838,2024-04-20 10:08:05.759725,PROD_026,6,3089.12,18534.72
TRX_08634,CUST_0441,2024-04-20 10:08:05.759725,PROD_026,5,3089.12,15445.599999999999
TRX_09873,CUST_0151,2024-04-20 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_08632,CUST_0599,2024-04-20 10:08:05.759725,PROD_011,5,933.24,4666.2
TRX_09132,CUST_0906,2024-04-20 10:08:05.759725,PROD_011,2,933.24,1866.48
TRX_09677,CUST_0911,2024-04-20 10:08:05.759725,PROD_026,4,3089.12,12356.48
TRX_06471,CUST_0656,2024-04-20 10:08:05.759725,PROD_014,7,3469.51,24286.57
TRX_01795,CUST_0518,2024-04-20 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_04787,CUST_0698,2024-04-20 10:08:05.759725,PROD_002,4,2035.37,8141.48
TRX_04333,CUST_0489,2024-04-20 10:08:05.759725,PROD_017,1,4762.7,4762.7
TRX_02078,CUST_0375,2024-04-20 10:08:05.759725,PROD_048,9,4594.0,41346.0
TRX_03778,CUST_0837,2024-04-20 10:08:05.759725,PROD_027,6,1060.76,6364.5599999999995
TRX_04562,CUST_0381,2024-04-20 10:08:05.759725,PROD_045,8,3826.12,30608.96
TRX_06585,CUST_0191,2024-04-21 10:08:05.759725,PROD_032,6,1675.28,10051.68
TRX_06623,CUST_0808,2024-04-21 10:08:05.759725,PROD_000,2,3737.62,7475.24
TRX_09950,CUST_0629,2024-04-21 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_07835,CUST_0072,2024-04-21 10:08:05.759725,PROD_001,3,2721.31,8163.93
TRX_00379,CUST_0639,2024-04-21 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_05361,CUST_0576,2024-04-21 10:08:05.759725,PROD_022,8,2484.03,19872.24
TRX_00588,CUST_0260,2024-04-21 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_06072,CUST_0118,2024-04-21 10:08:05.759725,PROD_017,7,4762.7,33338.9
TRX_02854,CUST_0852,2024-04-21 10:08:05.759725,PROD_002,3,2035.37,6106.11
TRX_04101,CUST_0320,2024-04-21 10:08:05.759725,PROD_012,9,1620.45,14584.050000000001
TRX_02662,CUST_0931,2024-04-21 10:08:05.759725,PROD_000,2,3737.62,7475.24
TRX_06574,CUST_0660,2024-04-22 10:08:05.759725,PROD_025,1,2679.05,2679.05
TRX_06850,CUST_0957,2024-04-22 10:08:05.759725,PROD_028,5,597.05,2985.25
TRX_06697,CUST_0978,2024-04-22 10:08:05.759725,PROD_035,1,4580.4,4580.4
TRX_09498,CUST_0528,2024-04-22 10:08:05.759725,PROD_014,5,3469.51,17347.550000000003
TRX_06876,CUST_0176,2024-04-22 10:08:05.759725,PROD_040,3,1921.06,5763.18
TRX_05915,CUST_0917,2024-04-22 10:08:05.759725,PROD_041,8,2274.77,18198.16
TRX_05795,CUST_0556,2024-04-22 10:08:05.759725,PROD_010,4,217.74,870.96
TRX_08136,CUST_0809,2024-04-22 10:08:05.759725,PROD_000,9,3737.62,33638.58
TRX_02960,CUST_0728,2024-04-22 10:08:05.759725,PROD_031,5,3889.89,19449.45
TRX_01516,CUST_0392,2024-04-22 10:08:05.759725,PROD_035,4,4580.4,18321.6
TRX_04146,CUST_0685,2024-04-22 10:08:05.759725,PROD_022,7,2484.03,17388.210000000003
TRX_02453,CUST_0772,2024-04-22 10:08:05.759725,PROD_047,5,4006.92,20034.6
TRX_07501,CUST_0570,2024-04-22 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_06233,CUST_0791,2024-04-22 10:08:05.759725,PROD_031,6,3889.89,23339.34
TRX_08621,CUST_0825,2024-04-23 10:08:05.759725,PROD_008,9,4372.99,39356.909999999996
TRX_04042,CUST_0432,2024-04-23 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_01734,CUST_0175,2024-04-23 10:08:05.759725,PROD_011,8,933.24,7465.92
TRX_00823,CUST_0821,2024-04-23 10:08:05.759725,PROD_044,4,3880.29,15521.16
TRX_06875,CUST_0991,2024-04-23 10:08:05.759725,PROD_046,6,3991.01,23946.06
TRX_08533,CUST_0770,2024-04-23 10:08:05.759725,PROD_048,1,4594.0,4594.0
TRX_06386,CUST_0571,2024-04-23 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_00330,CUST_0343,2024-04-23 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_05524,CUST_0189,2024-04-23 10:08:05.759725,PROD_002,1,2035.37,2035.37
TRX_07925,CUST_0263,2024-04-23 10:08:05.759725,PROD_048,4,4594.0,18376.0
TRX_02817,CUST_0077,2024-04-23 10:08:05.759725,PROD_039,5,4540.73,22703.649999999998
TRX_09712,CUST_0441,2024-04-23 10:08:05.759725,PROD_022,6,2484.03,14904.18
TRX_05296,CUST_0666,2024-04-23 10:08:05.759725,PROD_009,7,2336.36,16354.52
TRX_08821,CUST_0319,2024-04-23 10:08:05.759725,PROD_014,5,3469.51,17347.550000000003
TRX_00749,CUST_0923,2024-04-23 10:08:05.759725,PROD_024,7,368.72,2581.04
TRX_02793,CUST_0768,2024-04-23 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_05057,CUST_0703,2024-04-23 10:08:05.759725,PROD_013,9,2365.74,21291.659999999996
TRX_03479,CUST_0027,2024-04-24 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_08077,CUST_0608,2024-04-24 10:08:05.759725,PROD_023,2,2987.95,5975.9
TRX_06188,CUST_0468,2024-04-24 10:08:05.759725,PROD_012,9,1620.45,14584.050000000001
TRX_00718,CUST_0053,2024-04-24 10:08:05.759725,PROD_043,4,1726.91,6907.64
TRX_09603,CUST_0135,2024-04-24 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_08860,CUST_0453,2024-04-24 10:08:05.759725,PROD_040,2,1921.06,3842.12
TRX_01094,CUST_0980,2024-04-24 10:08:05.759725,PROD_003,1,2912.82,2912.82
TRX_06023,CUST_0834,2024-04-24 10:08:05.759725,PROD_015,2,385.79,771.58
TRX_06028,CUST_0275,2024-04-24 10:08:05.759725,PROD_024,7,368.72,2581.04
TRX_09548,CUST_0121,2024-04-24 10:08:05.759725,PROD_044,3,3880.29,11640.869999999999
TRX_00013,CUST_0943,2024-04-24 10:08:05.759725,PROD_019,6,2517.46,15104.76
TRX_06427,CUST_0243,2024-04-24 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_08011,CUST_0816,2024-04-24 10:08:05.759725,PROD_006,8,2077.02,16616.16
TRX_07559,CUST_0879,2024-04-24 10:08:05.759725,PROD_049,1,3696.74,3696.74
TRX_06147,CUST_0732,2024-04-24 10:08:05.759725,PROD_015,9,385.79,3472.11
TRX_07916,CUST_0429,2024-04-24 10:08:05.759725,PROD_014,8,3469.51,27756.08
TRX_07799,CUST_0438,2024-04-24 10:08:05.759725,PROD_031,4,3889.89,15559.56
TRX_01772,CUST_0062,2024-04-24 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_05990,CUST_0549,2024-04-25 10:08:05.759725,PROD_005,1,4443.29,4443.29
TRX_02762,CUST_0656,2024-04-25 10:08:05.759725,PROD_024,6,368.72,2212.32
TRX_08574,CUST_0076,2024-04-25 10:08:05.759725,PROD_034,3,2017.37,6052.11
TRX_09779,CUST_0215,2024-04-25 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_09075,CUST_0640,2024-04-25 10:08:05.759725,PROD_027,2,1060.76,2121.52
TRX_09076,CUST_0847,2024-04-25 10:08:05.759725,PROD_023,7,2987.95,20915.649999999998
TRX_07618,CUST_0297,2024-04-25 10:08:05.759725,PROD_016,9,2795.02,25155.18
TRX_06021,CUST_0916,2024-04-25 10:08:05.759725,PROD_003,9,2912.82,26215.38
TRX_08151,CUST_0404,2024-04-25 10:08:05.759725,PROD_040,8,1921.06,15368.48
TRX_03000,CUST_0210,2024-04-25 10:08:05.759725,PROD_021,8,1498.87,11990.96
TRX_08252,CUST_0146,2024-04-25 10:08:05.759725,PROD_047,9,4006.92,36062.28
TRX_07382,CUST_0107,2024-04-25 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_07129,CUST_0648,2024-04-26 10:08:05.759725,PROD_011,8,933.24,7465.92
TRX_08658,CUST_0345,2024-04-26 10:08:05.759725,PROD_010,3,217.74,653.22
TRX_07203,CUST_0662,2024-04-26 10:08:05.759725,PROD_043,5,1726.91,8634.550000000001
TRX_04153,CUST_0064,2024-04-26 10:08:05.759725,PROD_013,1,2365.74,2365.74
TRX_00351,CUST_0466,2024-04-26 10:08:05.759725,PROD_023,5,2987.95,14939.75
TRX_02343,CUST_0377,2024-04-26 10:08:05.759725,PROD_029,2,3705.86,7411.72
TRX_09496,CUST_0264,2024-04-26 10:08:05.759725,PROD_038,6,1020.11,6120.66
TRX_02760,CUST_0080,2024-04-26 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_03767,CUST_0489,2024-04-26 10:08:05.759725,PROD_015,8,385.79,3086.32
TRX_01623,CUST_0723,2024-04-27 10:08:05.759725,PROD_048,7,4594.0,32158.0
TRX_08072,CUST_0866,2024-04-27 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_07131,CUST_0718,2024-04-27 10:08:05.759725,PROD_015,9,385.79,3472.11
TRX_04910,CUST_0643,2024-04-27 10:08:05.759725,PROD_009,3,2336.36,7009.08
TRX_07150,CUST_0382,2024-04-27 10:08:05.759725,PROD_041,8,2274.77,18198.16
TRX_02711,CUST_0472,2024-04-27 10:08:05.759725,PROD_024,6,368.72,2212.32
TRX_08422,CUST_0621,2024-04-27 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_05044,CUST_0341,2024-04-27 10:08:05.759725,PROD_042,5,3563.0,17815.0
TRX_04149,CUST_0084,2024-04-27 10:08:05.759725,PROD_027,9,1060.76,9546.84
TRX_00639,CUST_0247,2024-04-27 10:08:05.759725,PROD_018,3,4330.88,12992.64
TRX_04605,CUST_0446,2024-04-27 10:08:05.759725,PROD_027,2,1060.76,2121.52
TRX_04438,CUST_0010,2024-04-27 10:08:05.759725,PROD_006,3,2077.02,6231.0599999999995
TRX_08976,CUST_0957,2024-04-27 10:08:05.759725,PROD_007,5,3408.66,17043.3
TRX_05290,CUST_0478,2024-04-27 10:08:05.759725,PROD_022,6,2484.03,14904.18
TRX_08355,CUST_0043,2024-04-27 10:08:05.759725,PROD_047,4,4006.92,16027.68
TRX_08410,CUST_0827,2024-04-27 10:08:05.759725,PROD_005,1,4443.29,4443.29
TRX_03048,CUST_0148,2024-04-27 10:08:05.759725,PROD_001,2,2721.31,5442.62
TRX_05121,CUST_0073,2024-04-27 10:08:05.759725,PROD_031,5,3889.89,19449.45
TRX_04835,CUST_0639,2024-04-27 10:08:05.759725,PROD_040,7,1921.06,13447.42
TRX_01308,CUST_0307,2024-04-27 10:08:05.759725,PROD_028,6,597.05,3582.2999999999997
TRX_02808,CUST_0509,2024-04-28 10:08:05.759725,PROD_044,8,3880.29,31042.32
TRX_00087,CUST_0402,2024-04-28 10:08:05.759725,PROD_032,9,1675.28,15077.52
TRX_05871,CUST_0710,2024-04-28 10:08:05.759725,PROD_017,5,4762.7,23813.5
TRX_02511,CUST_0833,2024-04-28 10:08:05.759725,PROD_039,9,4540.73,40866.56999999999
TRX_02701,CUST_0953,2024-04-28 10:08:05.759725,PROD_006,7,2077.02,14539.14
TRX_00613,CUST_0133,2024-04-28 10:08:05.759725,PROD_042,2,3563.0,7126.0
TRX_04219,CUST_0908,2024-04-28 10:08:05.759725,PROD_041,8,2274.77,18198.16
TRX_01462,CUST_0718,2024-04-28 10:08:05.759725,PROD_009,7,2336.36,16354.52
TRX_00698,CUST_0021,2024-04-28 10:08:05.759725,PROD_043,3,1726.91,5180.7300000000005
TRX_00504,CUST_0314,2024-04-28 10:08:05.759725,PROD_033,7,795.3,5567.099999999999
TRX_09480,CUST_0099,2024-04-28 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_07879,CUST_0263,2024-04-29 10:08:05.759725,PROD_020,1,4689.72,4689.72
TRX_09552,CUST_0174,2024-04-29 10:08:05.759725,PROD_000,7,3737.62,26163.34
TRX_06788,CUST_0216,2024-04-29 10:08:05.759725,PROD_011,8,933.24,7465.92
TRX_03537,CUST_0220,2024-04-29 10:08:05.759725,PROD_032,4,1675.28,6701.12
TRX_04864,CUST_0435,2024-04-29 10:08:05.759725,PROD_036,7,503.33,3523.31
TRX_01503,CUST_0012,2024-04-29 10:08:05.759725,PROD_047,8,4006.92,32055.36
TRX_08373,CUST_0117,2024-04-29 10:08:05.759725,PROD_018,8,4330.88,34647.04
TRX_06104,CUST_0113,2024-04-29 10:08:05.759725,PROD_030,9,3312.8,29815.2
TRX_05762,CUST_0271,2024-04-29 10:08:05.759725,PROD_020,4,4689.72,18758.88
TRX_08368,CUST_0991,2024-04-29 10:08:05.759725,PROD_001,5,2721.31,13606.55
TRX_03887,CUST_0777,2024-04-29 10:08:05.759725,PROD_017,2,4762.7,9525.4
TRX_04281,CUST_0052,2024-04-30 10:08:05.759725,PROD_030,5,3312.8,16564.0
TRX_04280,CUST_0000,2024-04-30 10:08:05.759725,PROD_044,2,3880.29,7760.58
TRX_06274,CUST_0216,2024-04-30 10:08:05.759725,PROD_038,1,1020.11,1020.11
TRX_06441,CUST_0143,2024-04-30 10:08:05.759725,PROD_002,3,2035.37,6106.11
TRX_02166,CUST_0166,2024-04-30 10:08:05.759725,PROD_015,4,385.79,1543.16
TRX_02230,CUST_0721,2024-04-30 10:08:05.759725,PROD_032,7,1675.28,11726.96
TRX_09648,CUST_0087,2024-04-30 10:08:05.759725,PROD_045,9,3826.12,34435.08
TRX_00681,CUST_0439,2024-04-30 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_09386,CUST_0791,2024-04-30 10:08:05.759725,PROD_026,9,3089.12,27802.079999999998
TRX_03512,CUST_0161,2024-04-30 10:08:05.759725,PROD_003,3,2912.82,8738.460000000001
TRX_02043,CUST_0539,2024-04-30 10:08:05.759725,PROD_035,9,4580.4,41223.6
TRX_01655,CUST_0856,2024-04-30 10:08:05.759725,PROD_003,9,2912.82,26215.38
TRX_04343,CUST_0224,2024-04-30 10:08:05.759725,PROD_017,5,4762.7,23813.5
TRX_08601,CUST_0092,2024-04-30 10:08:05.759725,PROD_036,7,503.33,3523.31
TRX_09004,CUST_0351,2024-04-30 10:08:05.759725,PROD_022,8,2484.03,19872.24
TRX_03555,CUST_0914,2024-04-30 10:08:05.759725,PROD_026,6,3089.12,18534.72
TRX_08001,CUST_0984,2024-05-01 10:08:05.759725,PROD_046,5,3991.01,19955.050000000003
TRX_07549,CUST_0654,2024-05-01 10:08:05.759725,PROD_046,5,3991.01,19955.050000000003
TRX_09508,CUST_0771,2024-05-01 10:08:05.759725,PROD_038,6,1020.11,6120.66
TRX_06489,CUST_0106,2024-05-01 10:08:05.759725,PROD_032,3,1675.28,5025.84
TRX_02248,CUST_0895,2024-05-01 10:08:05.759725,PROD_008,4,4372.99,17491.96
TRX_06230,CUST_0880,2024-05-01 10:08:05.759725,PROD_028,1,597.05,597.05
TRX_00856,CUST_0504,2024-05-01 10:08:05.759725,PROD_005,7,4443.29,31103.03
TRX_01616,CUST_0355,2024-05-01 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_08070,CUST_0124,2024-05-01 10:08:05.759725,PROD_026,2,3089.12,6178.24
TRX_04347,CUST_0923,2024-05-01 10:08:05.759725,PROD_016,5,2795.02,13975.1
TRX_06958,CUST_0550,2024-05-01 10:08:05.759725,PROD_045,5,3826.12,19130.6
TRX_02474,CUST_0152,2024-05-01 10:08:05.759725,PROD_042,6,3563.0,21378.0
TRX_07045,CUST_0107,2024-05-01 10:08:05.759725,PROD_000,3,3737.62,11212.86
TRX_02384,CUST_0083,2024-05-01 10:08:05.759725,PROD_030,3,3312.8,9938.400000000001
TRX_02065,CUST_0568,2024-05-02 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_06423,CUST_0269,2024-05-02 10:08:05.759725,PROD_017,7,4762.7,33338.9
TRX_07806,CUST_0950,2024-05-02 10:08:05.759725,PROD_035,4,4580.4,18321.6
TRX_01803,CUST_0146,2024-05-02 10:08:05.759725,PROD_041,8,2274.77,18198.16
TRX_03667,CUST_0283,2024-05-02 10:08:05.759725,PROD_018,6,4330.88,25985.28
TRX_03169,CUST_0452,2024-05-02 10:08:05.759725,PROD_002,5,2035.37,10176.849999999999
TRX_01385,CUST_0802,2024-05-02 10:08:05.759725,PROD_020,3,4689.72,14069.16
TRX_01756,CUST_0007,2024-05-02 10:08:05.759725,PROD_003,1,2912.82,2912.82
TRX_02240,CUST_0258,2024-05-02 10:08:05.759725,PROD_047,1,4006.92,4006.92
TRX_06130,CUST_0856,2024-05-02 10:08:05.759725,PROD_015,3,385.79,1157.3700000000001
TRX_02251,CUST_0308,2024-05-02 10:08:05.759725,PROD_025,5,2679.05,13395.25
TRX_06503,CUST_0947,2024-05-03 10:08:05.759725,PROD_010,4,217.74,870.96
TRX_01805,CUST_0541,2024-05-03 10:08:05.759725,PROD_029,1,3705.86,3705.86
TRX_05715,CUST_0232,2024-05-03 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_06077,CUST_0062,2024-05-03 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_06170,CUST_0878,2024-05-03 10:08:05.759725,PROD_016,1,2795.02,2795.02
TRX_09206,CUST_0187,2024-05-03 10:08:05.759725,PROD_041,1,2274.77,2274.77
TRX_09782,CUST_0480,2024-05-03 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_09572,CUST_0297,2024-05-03 10:08:05.759725,PROD_044,9,3880.29,34922.61
TRX_02033,CUST_0909,2024-05-03 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_05275,CUST_0672,2024-05-03 10:08:05.759725,PROD_043,6,1726.91,10361.460000000001
TRX_09884,CUST_0408,2024-05-03 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_08449,CUST_0707,2024-05-03 10:08:05.759725,PROD_009,4,2336.36,9345.44
TRX_01469,CUST_0851,2024-05-03 10:08:05.759725,PROD_027,9,1060.76,9546.84
TRX_06612,CUST_0844,2024-05-04 10:08:05.759725,PROD_047,7,4006.92,28048.440000000002
TRX_03727,CUST_0132,2024-05-04 10:08:05.759725,PROD_031,1,3889.89,3889.89
TRX_00081,CUST_0922,2024-05-04 10:08:05.759725,PROD_004,3,2177.73,6533.1900000000005
TRX_05660,CUST_0362,2024-05-04 10:08:05.759725,PROD_009,3,2336.36,7009.08
TRX_04890,CUST_0270,2024-05-04 10:08:05.759725,PROD_045,9,3826.12,34435.08
TRX_06990,CUST_0004,2024-05-04 10:08:05.759725,PROD_022,8,2484.03,19872.24
TRX_00516,CUST_0805,2024-05-04 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_03570,CUST_0326,2024-05-04 10:08:05.759725,PROD_043,8,1726.91,13815.28
TRX_04769,CUST_0436,2024-05-04 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_04902,CUST_0340,2024-05-04 10:08:05.759725,PROD_042,5,3563.0,17815.0
TRX_03099,CUST_0608,2024-05-04 10:08:05.759725,PROD_008,6,4372.99,26237.94
TRX_06143,CUST_0431,2024-05-04 10:08:05.759725,PROD_048,4,4594.0,18376.0
TRX_00611,CUST_0853,2024-05-04 10:08:05.759725,PROD_016,6,2795.02,16770.12
TRX_04163,CUST_0043,2024-05-04 10:08:05.759725,PROD_045,8,3826.12,30608.96
TRX_04213,CUST_0691,2024-05-04 10:08:05.759725,PROD_002,3,2035.37,6106.11
TRX_09104,CUST_0724,2024-05-05 10:08:05.759725,PROD_009,4,2336.36,9345.44
TRX_09328,CUST_0028,2024-05-05 10:08:05.759725,PROD_025,5,2679.05,13395.25
TRX_01524,CUST_0274,2024-05-05 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_08049,CUST_0938,2024-05-05 10:08:05.759725,PROD_042,6,3563.0,21378.0
TRX_08526,CUST_0340,2024-05-05 10:08:05.759725,PROD_048,9,4594.0,41346.0
TRX_09078,CUST_0063,2024-05-05 10:08:05.759725,PROD_013,1,2365.74,2365.74
TRX_00159,CUST_0299,2024-05-05 10:08:05.759725,PROD_002,2,2035.37,4070.74
TRX_05953,CUST_0266,2024-05-05 10:08:05.759725,PROD_021,5,1498.87,7494.349999999999
TRX_01017,CUST_0101,2024-05-05 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_07647,CUST_0565,2024-05-05 10:08:05.759725,PROD_035,5,4580.4,22902.0
TRX_07894,CUST_0888,2024-05-05 10:08:05.759725,PROD_028,3,597.05,1791.1499999999999
TRX_05989,CUST_0598,2024-05-05 10:08:05.759725,PROD_009,1,2336.36,2336.36
TRX_05372,CUST_0893,2024-05-05 10:08:05.759725,PROD_044,5,3880.29,19401.45
TRX_03396,CUST_0132,2024-05-05 10:08:05.759725,PROD_005,7,4443.29,31103.03
TRX_07456,CUST_0848,2024-05-05 10:08:05.759725,PROD_036,6,503.33,3019.98
TRX_05338,CUST_0404,2024-05-05 10:08:05.759725,PROD_035,4,4580.4,18321.6
TRX_07433,CUST_0867,2024-05-06 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_05465,CUST_0934,2024-05-06 10:08:05.759725,PROD_032,1,1675.28,1675.28
TRX_06399,CUST_0325,2024-05-06 10:08:05.759725,PROD_038,7,1020.11,7140.77
TRX_09032,CUST_0799,2024-05-06 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_03314,CUST_0747,2024-05-06 10:08:05.759725,PROD_030,7,3312.8,23189.600000000002
TRX_07394,CUST_0734,2024-05-06 10:08:05.759725,PROD_007,2,3408.66,6817.32
TRX_07534,CUST_0808,2024-05-06 10:08:05.759725,PROD_045,1,3826.12,3826.12
